ZIPCODE,COUNT
11226,19
11372,19
10305,18
11215,17
11109,18
10282,14
11434,16
10471,17
10075,18
10026,18
11217,16
10128,18
10019,17
10123,19
10017,18
11373,19
11101,17
10001,17
10009,17
10025,19
11222,18
11422,18
10012,18
11433,15
10036,18
11201,17
11214,20
11231,16
10010,18
10454,18
11106,17
10028,17
10458,18
11418,17
11692,14
11105,16
10011,17
11421,18
11377,18
10304,20
10033,17
11239,16
11211,17
11385,17
10031,18
10309,17
10002,18
10021,18
10014,17
10065,17
10004,16
10034,17
11374,17
11218,19
11368,18
11237,18
11693,16
11369,16
11232,20
11364,17
10024,17
10003,18
10013,18
11229,19
11430,16
11358,18
10037,18
11238,16
11420,17
10016,18
11103,16
10465,17
11207,17
10451,17
10018,19
10023,17
10039,17
11216,19
11212,17
11104,18
10456,17
10308,18
10302,18
10467,17
10022,17
11354,20
10452,18
11206,17
11361,16
10038,20
11357,15
11230,17
11213,20
10474,17
11415,18
11378,17
11210,18
10469,19
11366,17
11355,20
10460,15
11209,17
11233,18
10029,20
11219,18
10455,16
10453,18
11228,16
11235,18
11204,19
10040,19
10314,19
10306,16
11205,17
11220,20
10461,15
11367,18
10005,18
10462,16
10307,15
11691,19
10457,16
11435,16
10032,19
10027,19
10006,18
10285,30
11203,18
10472,17
11224,14
11432,17
10470,17
10468,18
11004,17
11234,16
11102,16
10464,19
11417,17
11413,17
11221,18
11356,16
11223,16
11429,15
10466,17
11249,16
11360,16
11225,17
10303,18
10007,16
10112,12
11412,16
11362,20
10463,17
11414,17
10459,16
11375,16
10473,18
10020,14
11379,15
11428,20
11370,15
11694,17
11236,18
11426,15
11423,18
10310,20
10311,17
10312,18
10165,13
11208,18
10280,16
10475,17
10301,17
10030,15
11419,18
10035,18
11416,19
11411,19
10281,14
11436,16
10176,15
11001,19
10119,17
11365,16
11371,14
11005,29
10167,11
10121,8
10168,12
11363,14
11040,16
10069,17
10044,11
11427,15
10111,21
11352,25
10175,16
10174,9
11242,22
10154,8
10048,4
10166,11
11697,21
10055,3
10317,13
10279,7
10118,15
10104,15
11451,22
10169,8
10105,11
10199,17
10103,7
10106,13
10057,12
10179,4
28217,7
10170,12
10107,7
10110,9
10173,2
10271,17
11256,12
10155,13
11241,8
10153,9
10178,5
10172,7
10171,7
10270,5
